,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
669,yairo munoz,622168,0.294792246839079,2.0,61,Yairo Munoz,29,57,60,12,2,0,3,7,7,1,0,0.05,0.16699999999999998,0.25,0.404,0.283,0.263,0.226,0.328,2.0,85.0,1.3,-0.1,622168,0.031792246839079,12.09
670,yan gomes,543228,0.3067145471850165,7.0,290,Yan Gomes,86,277,293,65,12,0,8,23,31,2,0,0.027000000000000003,0.16,0.26,0.365,0.271,0.287,0.251,0.379,8.0,85.3,9.4,0.6,543228,0.01971454718501653,6.87
671,yandy díaz,650490,0.37239034328520226,8.0,561,Yandy Diaz,137,473,558,140,33,0,9,71,57,3,3,0.14,0.10800000000000001,0.401,0.423,0.366,0.365,0.288,0.424,20.0,92.2,7.7,3.8,650490,0.007390343285202272,2.02
672,yasmani grandal,518735,0.30482158897038386,0.0,375,Yasmani Grandal,99,327,376,66,7,0,5,15,27,1,0,0.12,0.21,0.301,0.269,0.263,0.29,0.217,0.319,12.0,90.0,12.1,-0.4,518735,0.014821588970383881,5.11
673,yermin mercedes,606213,0.3289203078375767,0.0,83,Yermin Mercedes,31,73,83,17,5,0,1,9,8,0,0,0.10800000000000001,0.205,0.325,0.342,0.301,0.329,0.253,0.392,4.0,87.5,25.3,-0.2,606213,-7.969216242331711e-05,-0.02
674,yoan moncada,660162,0.282482224191175,0.0,431,Yoan Moncada,104,397,433,84,18,1,12,41,51,2,0,0.07400000000000001,0.263,0.273,0.353,0.275,0.289,0.22,0.375,28.0,88.7,15.7,0.9,660162,-0.006517775808824955,-2.26
675,yonathan daza,602074,0.30817915491644104,3.0,408,Yonathan Daza,113,372,408,112,21,2,2,56,34,0,3,0.064,0.142,0.349,0.384,0.323,0.308,0.282,0.351,6.0,84.8,4.6,0.7,602074,0.00017915491644104886,0.06
676,yonny hernandez,660634,0.2806236191654577,0.0,28,Yonny Hernandez,12,24,28,2,0,0,0,2,0,2,0,0.071,0.14300000000000002,0.154,0.083,0.121,0.202,0.17,0.201,0.0,82.3,-12.5,-0.3,660634,0.07862361916545768,38.92
677,yordan alvarez,670541,0.44420433655700825,0.0,607,Yordan Alvarez,135,470,561,144,29,2,37,95,97,1,1,0.139,0.18899999999999997,0.406,0.613,0.427,0.462,0.329,0.672,78.0,95.2,12.3,6.6,670541,-0.01779566344299177,-3.85
678,yoshi tsutsugo,660294,0.25056383188598425,0.0,194,Yoshi Tsutsugo,50,170,193,29,4,0,2,11,19,0,0,0.098,0.259,0.249,0.229,0.221,0.254,0.197,0.285,7.0,88.8,10.1,-1.3,660294,-0.0034361681140157585,-1.35
679,yu chang,644374,0.2898534386854238,4.0,190,Yu Chang,69,168,190,35,6,0,4,19,15,0,1,0.084,0.311,0.289,0.315,0.273,0.29,0.213,0.357,10.0,88.8,14.3,0.1,644374,-0.00014656131457618793,-0.05
680,yuli gurriel,493329,0.2883074804067053,8.0,631,Yuli Gurriel,146,545,584,132,40,0,8,53,53,8,0,0.051,0.125,0.288,0.36,0.285,0.271,0.24,0.319,9.0,88.2,14.6,-0.9,493329,0.017307480406705267,6.39
681,zach mckinstry,656716,0.28225125969476134,0.0,188,Zach McKinstry,57,166,185,33,6,3,5,21,14,7,0,0.086,0.281,0.273,0.361,0.28,0.288,0.229,0.342,5.0,86.4,12.9,0.9,656716,-0.005748740305238642,-2.0
682,zach reks,676646,0.24984290743014365,0.0,34,Zach Reks,16,34,34,9,1,0,0,3,3,0,1,0.0,0.294,0.265,0.294,0.245,0.23,0.223,0.309,0.0,86.3,19.0,-0.3,676646,0.019842907430143636,8.63
683,zack collins,641470,0.27299839732139103,0.0,109,Zack Collins,36,97,108,15,4,0,4,9,11,0,0,0.083,0.38,0.231,0.32,0.245,0.257,0.181,0.317,5.0,91.0,20.1,-0.4,641470,0.015998397321391022,6.23
684,zack short,670097,0.1760498856978884,0.0,13,Zack Short,6,9,13,0,0,0,0,2,2,1,0,0.154,0.385,0.154,0.0,0.106,0.232,0.112,0.269,2.0,91.8,39.8,-0.1,670097,-0.05595011430211161,-24.12
