,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
662,wilmer difo,594694,0.18596215230036192,0.0,6,Wilmer Difo,3,6,6,0,0,0,0,0,0,0,0,0.0,0.16699999999999998,0.0,0.0,0.0,0.181,0.195,0.212,0.0,79.3,-6.0,-0.2,594694,0.004962152300361927,2.74
663,wilmer flores,527038,0.32464213254841756,16.0,601,Wilmer Flores,151,525,602,120,28,1,19,72,71,0,0,0.098,0.171,0.316,0.394,0.312,0.31,0.233,0.37,27.0,87.8,20.7,1.4,527038,0.014642132548417564,4.72
664,wynton bernard,592144,0.24580415286854976,0.0,42,Wynton Bernard,12,42,42,12,1,0,0,9,3,3,1,0.0,0.19,0.286,0.31,0.262,0.226,0.236,0.279,0.0,84.6,-6.5,0.0,592144,0.01980415286854975,8.76
665,xander bogaerts,593428,0.33250802085822206,13.0,627,Xander Bogaerts,150,557,631,171,38,0,15,84,73,8,2,0.09,0.187,0.377,0.456,0.363,0.323,0.259,0.383,29.0,88.1,10.2,6.1,593428,0.009508020858222055,2.94
666,yadiel hernández,628450,0.31347552748023444,0.0,325,Yadiel Hernandez,94,305,327,82,16,0,9,30,41,2,1,0.057999999999999996,0.226,0.312,0.41,0.315,0.31,0.244,0.407,20.0,88.8,3.5,-0.1,628450,0.0034755274802344416,1.12
667,yadier molina,425877,0.27733208336491283,2.0,280,Yadier Molina,80,262,270,56,8,0,5,19,24,2,0,0.019,0.14800000000000002,0.233,0.302,0.235,0.254,0.23,0.328,7.0,84.7,16.9,0.1,425877,0.023332083364912826,9.19
668,yainer diaz,673237,0.2854790716403216,0.0,9,Yainer Diaz,6,8,9,1,1,0,0,0,1,0,0,0.111,0.222,0.222,0.25,0.217,0.295,0.178,0.399,1.0,93.7,24.0,-0.1,673237,-0.009520928359678382,-3.23
669,yairo munoz,622168,0.2967736333664084,2.0,61,Yairo Munoz,29,57,60,12,2,0,3,7,7,1,0,0.05,0.16699999999999998,0.25,0.404,0.283,0.263,0.226,0.328,2.0,85.0,1.3,-0.1,622168,0.03377363336640837,12.84
670,yan gomes,543228,0.3083248016349613,7.0,290,Yan Gomes,86,277,293,65,12,0,8,23,31,2,0,0.027000000000000003,0.16,0.26,0.365,0.271,0.287,0.251,0.379,8.0,85.3,9.4,0.6,543228,0.02132480163496131,7.43
671,yandy díaz,650490,0.3725707041518986,8.0,561,Yandy Diaz,137,473,558,140,33,0,9,71,57,3,3,0.14,0.10800000000000001,0.401,0.423,0.366,0.365,0.288,0.424,20.0,92.2,7.7,3.8,650490,0.0075707041518985885,2.07
672,yasmani grandal,518735,0.3047128229246766,0.0,375,Yasmani Grandal,99,327,376,66,7,0,5,15,27,1,0,0.12,0.21,0.301,0.269,0.263,0.29,0.217,0.319,12.0,90.0,12.1,-0.4,518735,0.014712822924676627,5.07
673,yermin mercedes,606213,0.329859200638727,0.0,83,Yermin Mercedes,31,73,83,17,5,0,1,9,8,0,0,0.10800000000000001,0.205,0.325,0.342,0.301,0.329,0.253,0.392,4.0,87.5,25.3,-0.2,606213,0.0008592006387269646,0.26
674,yoan moncada,660162,0.2819751059050291,0.0,431,Yoan Moncada,104,397,433,84,18,1,12,41,51,2,0,0.07400000000000001,0.263,0.273,0.353,0.275,0.289,0.22,0.375,28.0,88.7,15.7,0.9,660162,-0.007024894094970868,-2.43
675,yonathan daza,602074,0.30829246202470784,3.0,408,Yonathan Daza,113,372,408,112,21,2,2,56,34,0,3,0.064,0.142,0.349,0.384,0.323,0.308,0.282,0.351,6.0,84.8,4.6,0.7,602074,0.0002924620247078402,0.09
676,yonny hernandez,660634,0.28306508209124737,0.0,28,Yonny Hernandez,12,24,28,2,0,0,0,2,0,2,0,0.071,0.14300000000000002,0.154,0.083,0.121,0.202,0.17,0.201,0.0,82.3,-12.5,-0.3,660634,0.08106508209124735,40.13
677,yordan alvarez,670541,0.4437380997213533,0.0,607,Yordan Alvarez,135,470,561,144,29,2,37,95,97,1,1,0.139,0.18899999999999997,0.406,0.613,0.427,0.462,0.329,0.672,78.0,95.2,12.3,6.6,670541,-0.018261900278646714,-3.95
678,yoshi tsutsugo,660294,0.25062811692997966,0.0,194,Yoshi Tsutsugo,50,170,193,29,4,0,2,11,19,0,0,0.098,0.259,0.249,0.229,0.221,0.254,0.197,0.285,7.0,88.8,10.1,-1.3,660294,-0.003371883070020343,-1.33
679,yu chang,644374,0.29122501398544326,4.0,190,Yu Chang,69,168,190,35,6,0,4,19,15,0,1,0.084,0.311,0.289,0.315,0.273,0.29,0.213,0.357,10.0,88.8,14.3,0.1,644374,0.0012250139854432796,0.42
680,yuli gurriel,493329,0.2891767148141469,8.0,631,Yuli Gurriel,146,545,584,132,40,0,8,53,53,8,0,0.051,0.125,0.288,0.36,0.285,0.271,0.24,0.319,9.0,88.2,14.6,-0.9,493329,0.0181767148141469,6.71
681,zach mckinstry,656716,0.2823371195348792,0.0,188,Zach McKinstry,57,166,185,33,6,3,5,21,14,7,0,0.086,0.281,0.273,0.361,0.28,0.288,0.229,0.342,5.0,86.4,12.9,0.9,656716,-0.0056628804651207565,-1.97
682,zach reks,676646,0.24845965358026542,0.0,34,Zach Reks,16,34,34,9,1,0,0,3,3,0,1,0.0,0.294,0.265,0.294,0.245,0.23,0.223,0.309,0.0,86.3,19.0,-0.3,676646,0.01845965358026541,8.03
683,zack collins,641470,0.27394818032470797,0.0,109,Zack Collins,36,97,108,15,4,0,4,9,11,0,0,0.083,0.38,0.231,0.32,0.245,0.257,0.181,0.317,5.0,91.0,20.1,-0.4,641470,0.016948180324707962,6.59
684,zack short,670097,0.1746062418151485,0.0,13,Zack Short,6,9,13,0,0,0,0,2,2,1,0,0.154,0.385,0.154,0.0,0.106,0.232,0.112,0.269,2.0,91.8,39.8,-0.1,670097,-0.05739375818485151,-24.74
